,Backlog,Committed,Elaboration,Build,QA,Done
2017-10-20,1.0,0.0,0.0,0.0,0.0,0.0
2017-10-21,1.0,0.0,0.0,0.0,0.0,0.0
2017-10-22,1.0,0.0,0.0,0.0,0.0,0.0
2017-10-23,1.0,0.0,0.0,0.0,0.0,0.0
2017-10-24,1.0,0.0,0.0,0.0,0.0,0.0
2017-10-25,1.0,0.0,0.0,0.0,0.0,0.0
2017-10-26,1.0,0.0,0.0,0.0,0.0,0.0
2017-10-27,1.0,0.0,0.0,0.0,0.0,0.0
2017-10-28,1.0,0.0,0.0,0.0,0.0,0.0
2017-10-29,1.0,0.0,0.0,0.0,0.0,0.0
2017-10-30,1.0,0.0,0.0,0.0,0.0,0.0
2017-10-31,1.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,1.0,0.0,0.0,0.0,0.0,0.0
2017-11-02,1.0,0.0,0.0,0.0,0.0,0.0
2017-11-03,1.0,0.0,0.0,0.0,0.0,0.0
2017-11-04,1.0,0.0,0.0,0.0,0.0,0.0
2017-11-05,1.0,0.0,0.0,0.0,0.0,0.0
2017-11-06,1.0,0.0,0.0,0.0,0.0,0.0
2017-11-07,1.0,0.0,0.0,0.0,0.0,0.0
2017-11-08,1.0,0.0,0.0,0.0,0.0,0.0
2017-11-09,1.0,0.0,0.0,0.0,0.0,0.0
2017-11-10,1.0,0.0,0.0,0.0,0.0,0.0
2017-11-11,1.0,0.0,0.0,0.0,0.0,0.0
2017-11-12,1.0,0.0,0.0,0.0,0.0,0.0
2017-11-13,1.0,0.0,0.0,0.0,0.0,0.0
2017-11-14,1.0,0.0,0.0,0.0,0.0,0.0
2017-11-15,1.0,0.0,0.0,0.0,0.0,0.0
2017-11-16,1.0,0.0,0.0,0.0,0.0,0.0
2017-11-17,1.0,0.0,0.0,0.0,0.0,0.0
2017-11-18,1.0,0.0,0.0,0.0,0.0,0.0
2017-11-19,1.0,0.0,0.0,0.0,0.0,0.0
2017-11-20,1.0,0.0,0.0,0.0,0.0,0.0
2017-11-21,1.0,0.0,0.0,0.0,0.0,0.0
2017-11-22,1.0,0.0,0.0,0.0,0.0,0.0
2017-11-23,1.0,0.0,0.0,0.0,0.0,0.0
2017-11-24,1.0,0.0,0.0,0.0,0.0,0.0
2017-11-25,1.0,0.0,0.0,0.0,0.0,0.0
2017-11-26,1.0,0.0,0.0,0.0,0.0,0.0
2017-11-27,1.0,0.0,0.0,0.0,0.0,0.0
2017-11-28,1.0,0.0,0.0,0.0,0.0,0.0
2017-11-29,1.0,0.0,0.0,0.0,0.0,0.0
2017-11-30,1.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,1.0,0.0,0.0,0.0,0.0,0.0
2017-12-02,1.0,0.0,0.0,0.0,0.0,0.0
2017-12-03,1.0,0.0,0.0,0.0,0.0,0.0
2017-12-04,1.0,0.0,0.0,0.0,0.0,0.0
2017-12-05,1.0,0.0,0.0,0.0,0.0,0.0
2017-12-06,1.0,0.0,0.0,0.0,0.0,0.0
2017-12-07,1.0,0.0,0.0,0.0,0.0,0.0
2017-12-08,1.0,0.0,0.0,0.0,0.0,0.0
2017-12-09,1.0,0.0,0.0,0.0,0.0,0.0
2017-12-10,1.0,0.0,0.0,0.0,0.0,0.0
2017-12-11,1.0,0.0,0.0,0.0,0.0,0.0
2017-12-12,1.0,0.0,0.0,0.0,0.0,0.0
2017-12-13,1.0,0.0,0.0,0.0,0.0,0.0
2017-12-14,1.0,0.0,0.0,0.0,0.0,0.0
2017-12-15,1.0,0.0,0.0,0.0,0.0,0.0
2017-12-16,1.0,0.0,0.0,0.0,0.0,0.0
2017-12-17,1.0,0.0,0.0,0.0,0.0,0.0
2017-12-18,1.0,0.0,0.0,0.0,0.0,0.0
2017-12-19,1.0,0.0,0.0,0.0,0.0,0.0
2017-12-20,1.0,0.0,0.0,0.0,0.0,0.0
2017-12-21,1.0,0.0,0.0,0.0,0.0,0.0
2017-12-22,1.0,0.0,0.0,0.0,0.0,0.0
2017-12-23,1.0,0.0,0.0,0.0,0.0,0.0
2017-12-24,1.0,0.0,0.0,0.0,0.0,0.0
2017-12-25,1.0,0.0,0.0,0.0,0.0,0.0
2017-12-26,1.0,0.0,0.0,0.0,0.0,0.0
2017-12-27,1.0,0.0,0.0,0.0,0.0,0.0
2017-12-28,1.0,0.0,0.0,0.0,0.0,0.0
2017-12-29,1.0,0.0,0.0,0.0,0.0,0.0
2017-12-30,1.0,0.0,0.0,0.0,0.0,0.0
2017-12-31,1.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,1.0,0.0,0.0,0.0,0.0,0.0
2018-01-02,1.0,0.0,0.0,0.0,0.0,0.0
2018-01-03,1.0,0.0,0.0,0.0,0.0,0.0
2018-01-04,1.0,0.0,0.0,0.0,0.0,0.0
2018-01-05,1.0,0.0,0.0,0.0,0.0,0.0
2018-01-06,1.0,0.0,0.0,0.0,0.0,0.0
2018-01-07,1.0,0.0,0.0,0.0,0.0,0.0
2018-01-08,1.0,0.0,0.0,0.0,0.0,0.0
2018-01-09,1.0,0.0,0.0,0.0,0.0,0.0
2018-01-10,1.0,0.0,0.0,0.0,0.0,0.0
2018-01-11,1.0,0.0,0.0,0.0,0.0,0.0
2018-01-12,1.0,0.0,0.0,0.0,0.0,0.0
2018-01-13,1.0,0.0,0.0,0.0,0.0,0.0
2018-01-14,1.0,0.0,0.0,0.0,0.0,0.0
2018-01-15,1.0,0.0,0.0,0.0,0.0,0.0
2018-01-16,1.0,0.0,0.0,0.0,0.0,0.0
2018-01-17,1.0,0.0,0.0,0.0,0.0,0.0
2018-01-18,1.0,0.0,0.0,0.0,0.0,0.0
2018-01-19,1.0,0.0,0.0,0.0,0.0,0.0
2018-01-20,1.0,0.0,0.0,0.0,0.0,0.0
2018-01-21,1.0,0.0,0.0,0.0,0.0,0.0
2018-01-22,1.0,0.0,0.0,0.0,0.0,0.0
2018-01-23,1.0,0.0,0.0,0.0,0.0,0.0
2018-01-24,1.0,0.0,0.0,0.0,0.0,0.0
2018-01-25,1.0,0.0,0.0,0.0,0.0,0.0
2018-01-26,1.0,0.0,0.0,0.0,0.0,0.0
2018-01-27,1.0,0.0,0.0,0.0,0.0,0.0
2018-01-28,1.0,0.0,0.0,0.0,0.0,0.0
2018-01-29,1.0,0.0,0.0,0.0,0.0,0.0
2018-01-30,1.0,0.0,0.0,0.0,0.0,0.0
2018-01-31,1.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,1.0,0.0,0.0,0.0,0.0,0.0
2018-02-02,1.0,0.0,0.0,0.0,0.0,0.0
2018-02-03,1.0,0.0,0.0,0.0,0.0,0.0
2018-02-04,1.0,0.0,0.0,0.0,0.0,0.0
2018-02-05,1.0,0.0,0.0,0.0,0.0,0.0
2018-02-06,1.0,0.0,0.0,0.0,0.0,0.0
2018-02-07,1.0,0.0,0.0,0.0,0.0,0.0
2018-02-08,1.0,0.0,0.0,0.0,0.0,0.0
2018-02-09,1.0,0.0,0.0,0.0,0.0,0.0
2018-02-10,1.0,0.0,0.0,0.0,0.0,0.0
2018-02-11,1.0,0.0,0.0,0.0,0.0,0.0
2018-02-12,1.0,0.0,0.0,0.0,0.0,0.0
2018-02-13,1.0,0.0,0.0,0.0,0.0,0.0
2018-02-14,1.0,0.0,0.0,0.0,0.0,0.0
2018-02-15,1.0,0.0,0.0,0.0,0.0,0.0
2018-02-16,1.0,0.0,0.0,0.0,0.0,0.0
2018-02-17,1.0,0.0,0.0,0.0,0.0,0.0
2018-02-18,1.0,0.0,0.0,0.0,0.0,0.0
2018-02-19,1.0,0.0,0.0,0.0,0.0,0.0
2018-02-20,1.0,0.0,0.0,0.0,0.0,0.0
2018-02-21,1.0,0.0,0.0,0.0,0.0,0.0
2018-02-22,1.0,0.0,0.0,0.0,0.0,0.0
2018-02-23,1.0,0.0,0.0,0.0,0.0,0.0
2018-02-24,1.0,0.0,0.0,0.0,0.0,0.0
2018-02-25,1.0,0.0,0.0,0.0,0.0,0.0
2018-02-26,1.0,0.0,0.0,0.0,0.0,0.0
2018-02-27,1.0,0.0,0.0,0.0,0.0,0.0
2018-02-28,1.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,1.0,0.0,0.0,0.0,0.0,0.0
2018-03-02,1.0,0.0,0.0,0.0,0.0,0.0
2018-03-03,1.0,0.0,0.0,0.0,0.0,0.0
2018-03-04,1.0,0.0,0.0,0.0,0.0,0.0
2018-03-05,1.0,0.0,0.0,0.0,0.0,0.0
2018-03-06,1.0,0.0,0.0,0.0,0.0,0.0
2018-03-07,1.0,0.0,0.0,0.0,0.0,0.0
2018-03-08,1.0,0.0,0.0,0.0,0.0,0.0
2018-03-09,1.0,0.0,0.0,0.0,0.0,0.0
2018-03-10,1.0,0.0,0.0,0.0,0.0,0.0
2018-03-11,1.0,0.0,0.0,0.0,0.0,0.0
2018-03-12,1.0,0.0,0.0,0.0,0.0,0.0
2018-03-13,1.0,0.0,0.0,0.0,0.0,0.0
2018-03-14,1.0,0.0,0.0,0.0,0.0,0.0
2018-03-15,1.0,0.0,0.0,0.0,0.0,0.0
2018-03-16,1.0,0.0,0.0,0.0,0.0,0.0
2018-03-17,1.0,0.0,0.0,0.0,0.0,0.0
2018-03-18,1.0,0.0,0.0,0.0,0.0,0.0
2018-03-19,1.0,0.0,0.0,0.0,0.0,0.0
2018-03-20,1.0,0.0,0.0,0.0,0.0,0.0
2018-03-21,1.0,0.0,0.0,0.0,0.0,0.0
2018-03-22,1.0,0.0,0.0,0.0,0.0,0.0
2018-03-23,1.0,0.0,0.0,0.0,0.0,0.0
2018-03-24,1.0,0.0,0.0,0.0,0.0,0.0
2018-03-25,1.0,0.0,0.0,0.0,0.0,0.0
2018-03-26,1.0,0.0,0.0,0.0,0.0,0.0
2018-03-27,1.0,0.0,0.0,0.0,0.0,0.0
2018-03-28,1.0,0.0,0.0,0.0,0.0,0.0
2018-03-29,1.0,0.0,0.0,0.0,0.0,0.0
2018-03-30,1.0,0.0,0.0,0.0,0.0,0.0
2018-03-31,1.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,1.0,0.0,0.0,0.0,0.0,0.0
2018-04-02,1.0,0.0,0.0,0.0,0.0,0.0
2018-04-03,1.0,0.0,0.0,0.0,0.0,0.0
2018-04-04,1.0,0.0,0.0,0.0,0.0,0.0
2018-04-05,1.0,0.0,0.0,0.0,0.0,0.0
2018-04-06,1.0,0.0,0.0,0.0,0.0,0.0
2018-04-07,1.0,0.0,0.0,0.0,0.0,0.0
2018-04-08,1.0,0.0,0.0,0.0,0.0,0.0
2018-04-09,1.0,0.0,0.0,0.0,0.0,0.0
2018-04-10,1.0,0.0,0.0,0.0,0.0,0.0
2018-04-11,1.0,0.0,0.0,0.0,0.0,0.0
2018-04-12,1.0,0.0,0.0,0.0,0.0,0.0
2018-04-13,1.0,0.0,0.0,0.0,0.0,0.0
2018-04-14,1.0,0.0,0.0,0.0,0.0,0.0
2018-04-15,1.0,0.0,0.0,0.0,0.0,0.0
2018-04-16,1.0,0.0,0.0,0.0,0.0,0.0
2018-04-17,1.0,0.0,0.0,0.0,0.0,0.0
2018-04-18,1.0,0.0,0.0,0.0,0.0,0.0
2018-04-19,1.0,0.0,0.0,0.0,0.0,0.0
2018-04-20,1.0,0.0,0.0,0.0,0.0,0.0
2018-04-21,1.0,0.0,0.0,0.0,0.0,0.0
2018-04-22,1.0,0.0,0.0,0.0,0.0,0.0
2018-04-23,1.0,0.0,0.0,0.0,0.0,0.0
2018-04-24,1.0,0.0,0.0,0.0,0.0,0.0
2018-04-25,1.0,0.0,0.0,0.0,0.0,0.0
2018-04-26,1.0,0.0,0.0,0.0,0.0,0.0
2018-04-27,1.0,0.0,0.0,0.0,0.0,0.0
2018-04-28,1.0,0.0,0.0,0.0,0.0,0.0
2018-04-29,1.0,0.0,0.0,0.0,0.0,0.0
2018-04-30,1.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,1.0,0.0,0.0,0.0,0.0,0.0
2018-05-02,1.0,0.0,0.0,0.0,0.0,0.0
2018-05-03,1.0,0.0,0.0,0.0,0.0,0.0
2018-05-04,1.0,0.0,0.0,0.0,0.0,0.0
2018-05-05,1.0,0.0,0.0,0.0,0.0,0.0
2018-05-06,1.0,0.0,0.0,0.0,0.0,0.0
2018-05-07,1.0,0.0,0.0,0.0,0.0,0.0
2018-05-08,1.0,0.0,0.0,0.0,0.0,0.0
2018-05-09,1.0,0.0,0.0,0.0,0.0,0.0
2018-05-10,1.0,0.0,0.0,0.0,0.0,0.0
2018-05-11,1.0,0.0,0.0,0.0,0.0,0.0
2018-05-12,1.0,0.0,0.0,0.0,0.0,0.0
2018-05-13,1.0,0.0,0.0,0.0,0.0,0.0
2018-05-14,1.0,0.0,0.0,0.0,0.0,0.0
2018-05-15,1.0,0.0,0.0,0.0,0.0,0.0
2018-05-16,1.0,0.0,0.0,0.0,0.0,0.0
2018-05-17,1.0,0.0,0.0,0.0,0.0,0.0
2018-05-18,1.0,0.0,0.0,0.0,0.0,0.0
2018-05-19,1.0,0.0,0.0,0.0,0.0,0.0
2018-05-20,1.0,0.0,0.0,0.0,0.0,0.0
2018-05-21,1.0,0.0,0.0,0.0,0.0,0.0
2018-05-22,1.0,0.0,0.0,0.0,0.0,0.0
2018-05-23,1.0,0.0,0.0,0.0,0.0,0.0
2018-05-24,1.0,0.0,0.0,0.0,0.0,0.0
2018-05-25,1.0,0.0,0.0,0.0,0.0,0.0
2018-05-26,1.0,0.0,0.0,0.0,0.0,0.0
2018-05-27,1.0,0.0,0.0,0.0,0.0,0.0
2018-05-28,1.0,0.0,0.0,0.0,0.0,0.0
2018-05-29,1.0,0.0,0.0,0.0,0.0,0.0
2018-05-30,1.0,0.0,0.0,0.0,0.0,0.0
2018-05-31,1.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,1.0,0.0,0.0,0.0,0.0,0.0
2018-06-02,1.0,0.0,0.0,0.0,0.0,0.0
2018-06-03,1.0,0.0,0.0,0.0,0.0,0.0
2018-06-04,1.0,0.0,0.0,0.0,0.0,0.0
2018-06-05,1.0,0.0,0.0,0.0,0.0,0.0
2018-06-06,1.0,0.0,0.0,0.0,0.0,0.0
2018-06-07,1.0,0.0,0.0,0.0,0.0,0.0
2018-06-08,1.0,0.0,0.0,0.0,0.0,0.0
2018-06-09,1.0,0.0,0.0,0.0,0.0,0.0
2018-06-10,1.0,0.0,0.0,0.0,0.0,0.0
2018-06-11,1.0,0.0,0.0,0.0,0.0,0.0
2018-06-12,1.0,0.0,0.0,0.0,0.0,0.0
2018-06-13,1.0,0.0,0.0,0.0,0.0,0.0
2018-06-14,1.0,0.0,0.0,0.0,0.0,0.0
2018-06-15,1.0,0.0,0.0,0.0,0.0,0.0
2018-06-16,1.0,0.0,0.0,0.0,0.0,0.0
2018-06-17,1.0,0.0,0.0,0.0,0.0,0.0
2018-06-18,1.0,0.0,0.0,0.0,0.0,0.0
2018-06-19,1.0,0.0,0.0,0.0,0.0,0.0
2018-06-20,1.0,0.0,0.0,0.0,0.0,0.0
2018-06-21,1.0,0.0,0.0,0.0,0.0,0.0
2018-06-22,1.0,0.0,0.0,0.0,0.0,0.0
2018-06-23,1.0,0.0,0.0,0.0,0.0,0.0
2018-06-24,1.0,0.0,0.0,0.0,0.0,0.0
2018-06-25,1.0,0.0,0.0,0.0,0.0,0.0
2018-06-26,1.0,0.0,0.0,0.0,0.0,0.0
2018-06-27,1.0,0.0,0.0,0.0,0.0,0.0
2018-06-28,1.0,0.0,0.0,0.0,0.0,0.0
2018-06-29,1.0,0.0,0.0,0.0,0.0,0.0
2018-06-30,1.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,1.0,0.0,0.0,0.0,0.0,0.0
2018-07-02,1.0,0.0,0.0,0.0,0.0,0.0
2018-07-03,1.0,0.0,0.0,0.0,0.0,0.0
2018-07-04,1.0,0.0,0.0,0.0,0.0,0.0
2018-07-05,1.0,0.0,0.0,0.0,0.0,0.0
2018-07-06,1.0,0.0,0.0,0.0,0.0,0.0
2018-07-07,1.0,0.0,0.0,0.0,0.0,0.0
2018-07-08,1.0,0.0,0.0,0.0,0.0,0.0
2018-07-09,1.0,0.0,0.0,0.0,0.0,0.0
2018-07-10,1.0,0.0,0.0,0.0,0.0,0.0
2018-07-11,1.0,0.0,0.0,0.0,0.0,0.0
2018-07-12,1.0,0.0,0.0,0.0,0.0,0.0
2018-07-13,1.0,0.0,0.0,0.0,0.0,0.0
2018-07-14,1.0,0.0,0.0,0.0,0.0,0.0
2018-07-15,1.0,0.0,0.0,0.0,0.0,0.0
2018-07-16,1.0,0.0,0.0,0.0,0.0,0.0
2018-07-17,1.0,0.0,0.0,0.0,0.0,0.0
2018-07-18,1.0,0.0,0.0,0.0,0.0,0.0
2018-07-19,1.0,0.0,0.0,0.0,0.0,0.0
2018-07-20,1.0,0.0,0.0,0.0,0.0,0.0
2018-07-21,1.0,0.0,0.0,0.0,0.0,0.0
2018-07-22,1.0,0.0,0.0,0.0,0.0,0.0
2018-07-23,1.0,0.0,0.0,0.0,0.0,0.0
2018-07-24,1.0,0.0,0.0,0.0,0.0,0.0
2018-07-25,1.0,0.0,0.0,0.0,0.0,0.0
2018-07-26,1.0,0.0,0.0,0.0,0.0,0.0
2018-07-27,1.0,0.0,0.0,0.0,0.0,0.0
2018-07-28,1.0,0.0,0.0,0.0,0.0,0.0
2018-07-29,1.0,0.0,0.0,0.0,0.0,0.0
2018-07-30,1.0,0.0,0.0,0.0,0.0,0.0
2018-07-31,1.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,1.0,0.0,0.0,0.0,0.0,0.0
2018-08-02,1.0,0.0,0.0,0.0,0.0,0.0
2018-08-03,1.0,0.0,0.0,0.0,0.0,0.0
2018-08-04,1.0,0.0,0.0,0.0,0.0,0.0
2018-08-05,1.0,0.0,0.0,0.0,0.0,0.0
2018-08-06,1.0,0.0,0.0,0.0,0.0,0.0
2018-08-07,1.0,0.0,0.0,0.0,0.0,0.0
2018-08-08,1.0,0.0,0.0,0.0,0.0,0.0
2018-08-09,1.0,0.0,0.0,0.0,0.0,0.0
2018-08-10,1.0,0.0,0.0,0.0,0.0,0.0
2018-08-11,1.0,0.0,0.0,0.0,0.0,0.0
2018-08-12,1.0,0.0,0.0,0.0,0.0,0.0
2018-08-13,1.0,0.0,0.0,0.0,0.0,0.0
2018-08-14,1.0,0.0,0.0,0.0,0.0,0.0
2018-08-15,1.0,0.0,0.0,0.0,0.0,0.0
2018-08-16,1.0,0.0,0.0,0.0,0.0,0.0
2018-08-17,1.0,0.0,0.0,0.0,0.0,0.0
2018-08-18,1.0,0.0,0.0,0.0,0.0,0.0
2018-08-19,1.0,0.0,0.0,0.0,0.0,0.0
2018-08-20,1.0,0.0,0.0,0.0,0.0,0.0
2018-08-21,1.0,0.0,0.0,0.0,0.0,0.0
2018-08-22,1.0,0.0,0.0,0.0,0.0,0.0
2018-08-23,1.0,0.0,0.0,0.0,0.0,0.0
2018-08-24,1.0,0.0,0.0,0.0,0.0,0.0
2018-08-25,1.0,0.0,0.0,0.0,0.0,0.0
2018-08-26,1.0,0.0,0.0,0.0,0.0,0.0
2018-08-27,1.0,0.0,0.0,0.0,0.0,0.0
2018-08-28,1.0,0.0,0.0,0.0,0.0,0.0
2018-08-29,1.0,0.0,0.0,0.0,0.0,0.0
2018-08-30,1.0,0.0,0.0,0.0,0.0,0.0
2018-08-31,1.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,1.0,0.0,0.0,0.0,0.0,0.0
2018-09-02,1.0,0.0,0.0,0.0,0.0,0.0
2018-09-03,1.0,0.0,0.0,0.0,0.0,0.0
2018-09-04,1.0,0.0,0.0,0.0,0.0,0.0
2018-09-05,1.0,0.0,0.0,0.0,0.0,0.0
2018-09-06,1.0,0.0,0.0,0.0,0.0,0.0
2018-09-07,1.0,0.0,0.0,0.0,0.0,0.0
2018-09-08,1.0,0.0,0.0,0.0,0.0,0.0
2018-09-09,1.0,0.0,0.0,0.0,0.0,0.0
2018-09-10,1.0,0.0,0.0,0.0,0.0,0.0
2018-09-11,1.0,0.0,0.0,0.0,0.0,0.0
2018-09-12,1.0,0.0,0.0,0.0,0.0,0.0
2018-09-13,1.0,0.0,0.0,0.0,0.0,0.0
2018-09-14,1.0,0.0,0.0,0.0,0.0,0.0
2018-09-15,1.0,0.0,0.0,0.0,0.0,0.0
2018-09-16,1.0,0.0,0.0,0.0,0.0,0.0
2018-09-17,1.0,0.0,0.0,0.0,0.0,0.0
2018-09-18,1.0,0.0,0.0,0.0,0.0,0.0
2018-09-19,1.0,0.0,0.0,0.0,0.0,0.0
2018-09-20,1.0,0.0,0.0,0.0,0.0,0.0
2018-09-21,1.0,0.0,0.0,0.0,0.0,0.0
2018-09-22,1.0,0.0,0.0,0.0,0.0,0.0
2018-09-23,1.0,0.0,0.0,0.0,0.0,0.0
2018-09-24,1.0,0.0,0.0,0.0,0.0,0.0
2018-09-25,1.0,0.0,0.0,0.0,0.0,0.0
2018-09-26,1.0,0.0,0.0,0.0,0.0,0.0
2018-09-27,1.0,0.0,0.0,0.0,0.0,0.0
2018-09-28,1.0,0.0,0.0,0.0,0.0,0.0
2018-09-29,1.0,0.0,0.0,0.0,0.0,0.0
2018-09-30,1.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,1.0,0.0,0.0,0.0,0.0,0.0
2018-10-02,1.0,0.0,0.0,0.0,0.0,0.0
2018-10-03,1.0,0.0,0.0,0.0,0.0,0.0
2018-10-04,1.0,0.0,0.0,0.0,0.0,0.0
2018-10-05,1.0,0.0,0.0,0.0,0.0,0.0
2018-10-06,1.0,0.0,0.0,0.0,0.0,0.0
2018-10-07,1.0,0.0,0.0,0.0,0.0,0.0
2018-10-08,1.0,0.0,0.0,0.0,0.0,0.0
2018-10-09,1.0,0.0,0.0,0.0,0.0,0.0
2018-10-10,1.0,0.0,0.0,0.0,0.0,0.0
2018-10-11,1.0,0.0,0.0,0.0,0.0,0.0
2018-10-12,1.0,0.0,0.0,0.0,0.0,0.0
2018-10-13,1.0,0.0,0.0,0.0,0.0,0.0
2018-10-14,1.0,0.0,0.0,0.0,0.0,0.0
2018-10-15,1.0,0.0,0.0,0.0,0.0,0.0
2018-10-16,1.0,0.0,0.0,0.0,0.0,0.0
2018-10-17,2.0,0.0,0.0,0.0,0.0,0.0
2018-10-18,2.0,0.0,0.0,0.0,0.0,0.0
2018-10-19,2.0,0.0,0.0,0.0,0.0,0.0
2018-10-20,2.0,0.0,0.0,0.0,0.0,0.0
2018-10-21,2.0,0.0,0.0,0.0,0.0,0.0
2018-10-22,2.0,0.0,0.0,0.0,0.0,0.0
2018-10-23,2.0,0.0,0.0,0.0,0.0,0.0
2018-10-24,2.0,0.0,0.0,0.0,0.0,0.0
2018-10-25,2.0,0.0,0.0,0.0,0.0,0.0
2018-10-26,2.0,0.0,0.0,0.0,0.0,0.0
2018-10-27,2.0,0.0,0.0,0.0,0.0,0.0
2018-10-28,2.0,0.0,0.0,0.0,0.0,0.0
2018-10-29,2.0,0.0,0.0,0.0,0.0,0.0
2018-10-30,2.0,0.0,0.0,0.0,0.0,0.0
2018-10-31,2.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,2.0,0.0,0.0,0.0,0.0,0.0
2018-11-02,2.0,0.0,0.0,0.0,0.0,0.0
2018-11-03,2.0,0.0,0.0,0.0,0.0,0.0
2018-11-04,2.0,0.0,0.0,0.0,0.0,0.0
2018-11-05,2.0,0.0,0.0,0.0,0.0,0.0
2018-11-06,2.0,0.0,0.0,0.0,0.0,0.0
2018-11-07,2.0,0.0,0.0,0.0,0.0,0.0
2018-11-08,2.0,0.0,0.0,0.0,0.0,0.0
2018-11-09,2.0,0.0,0.0,0.0,0.0,0.0
2018-11-10,2.0,0.0,0.0,0.0,0.0,0.0
2018-11-11,2.0,0.0,0.0,0.0,0.0,0.0
2018-11-12,2.0,0.0,0.0,0.0,0.0,0.0
2018-11-13,4.0,0.0,0.0,0.0,0.0,0.0
2018-11-14,5.0,0.0,0.0,0.0,0.0,0.0
2018-11-15,5.0,0.0,0.0,0.0,0.0,0.0
2018-11-16,5.0,0.0,0.0,0.0,0.0,0.0
2018-11-17,5.0,0.0,0.0,0.0,0.0,0.0
2018-11-18,5.0,0.0,0.0,0.0,0.0,0.0
2018-11-19,6.0,0.0,0.0,0.0,0.0,0.0
2018-11-20,6.0,0.0,0.0,0.0,0.0,0.0
2018-11-21,6.0,0.0,0.0,0.0,0.0,0.0
2018-11-22,6.0,0.0,0.0,0.0,0.0,0.0
2018-11-23,6.0,0.0,0.0,0.0,0.0,0.0
2018-11-24,6.0,0.0,0.0,0.0,0.0,0.0
2018-11-25,6.0,0.0,0.0,0.0,0.0,0.0
2018-11-26,6.0,0.0,0.0,0.0,0.0,0.0
2018-11-27,7.0,1.0,1.0,0.0,0.0,0.0
2018-11-28,7.0,1.0,1.0,0.0,0.0,0.0
2018-11-29,9.0,2.0,2.0,2.0,0.0,0.0
2018-11-30,9.0,2.0,2.0,2.0,0.0,0.0
2018-12-01,9.0,2.0,2.0,2.0,0.0,0.0
2018-12-02,9.0,2.0,2.0,2.0,0.0,0.0
2018-12-03,9.0,2.0,2.0,2.0,0.0,0.0
2018-12-04,9.0,2.0,2.0,2.0,1.0,0.0
2018-12-05,11.0,3.0,2.0,2.0,1.0,0.0
2018-12-06,12.0,4.0,3.0,3.0,2.0,1.0
2018-12-07,12.0,4.0,3.0,3.0,2.0,1.0
2018-12-08,12.0,4.0,3.0,3.0,2.0,1.0
2018-12-09,12.0,4.0,3.0,3.0,2.0,1.0
2018-12-10,12.0,4.0,3.0,3.0,2.0,1.0
2018-12-11,13.0,5.0,4.0,4.0,2.0,2.0
2018-12-12,13.0,5.0,4.0,4.0,2.0,2.0
2018-12-13,13.0,5.0,4.0,4.0,2.0,2.0
2018-12-14,13.0,5.0,4.0,4.0,2.0,2.0
2018-12-15,13.0,5.0,4.0,4.0,2.0,2.0
2018-12-16,13.0,5.0,4.0,4.0,2.0,2.0
2018-12-17,13.0,5.0,4.0,4.0,3.0,3.0
2018-12-18,13.0,5.0,4.0,4.0,3.0,3.0
2018-12-19,13.0,5.0,4.0,4.0,3.0,3.0
2018-12-20,14.0,5.0,4.0,4.0,3.0,3.0
2018-12-21,17.0,5.0,4.0,4.0,3.0,3.0
2018-12-22,17.0,5.0,4.0,4.0,3.0,3.0
2018-12-23,17.0,5.0,4.0,4.0,3.0,3.0
2018-12-24,17.0,5.0,4.0,4.0,3.0,3.0
2018-12-25,17.0,5.0,4.0,4.0,3.0,3.0
2018-12-26,17.0,5.0,4.0,4.0,3.0,3.0
2018-12-27,17.0,5.0,4.0,4.0,3.0,3.0
2018-12-28,17.0,5.0,4.0,4.0,3.0,3.0
2018-12-29,17.0,5.0,4.0,4.0,3.0,3.0
2018-12-30,17.0,5.0,4.0,4.0,3.0,3.0
2018-12-31,17.0,5.0,4.0,4.0,3.0,3.0
2019-01-01,17.0,5.0,4.0,4.0,3.0,3.0
2019-01-02,17.0,5.0,4.0,4.0,3.0,3.0
2019-01-03,17.0,5.0,4.0,4.0,3.0,3.0
2019-01-04,17.0,5.0,4.0,4.0,4.0,4.0
2019-01-05,17.0,5.0,4.0,4.0,4.0,4.0
2019-01-06,17.0,5.0,4.0,4.0,4.0,4.0
2019-01-07,17.0,5.0,4.0,4.0,4.0,4.0
2019-01-08,17.0,5.0,4.0,4.0,4.0,4.0
2019-01-09,17.0,5.0,4.0,4.0,4.0,4.0
2019-01-10,17.0,5.0,4.0,4.0,4.0,4.0
2019-01-11,17.0,5.0,4.0,4.0,4.0,4.0
2019-01-12,17.0,5.0,4.0,4.0,4.0,4.0
